0	7.321208465762419e-05	8.652211832820415e-05	0	0	6.491932171728262e-05	
0	7.321208465762419e-05	0.00015139573167579566	0	0	0.0001642572786716642	
0	7.321208465762419e-05	0.00022158928185209053	0	0	0.0001642572786716642	
0	7.321208465762419e-05	0.0003160712962945799	0	0	0.0001642572786716642	
0	7.321208465762419e-05	0.0004139173894420579	0	0	0.0001642572786716642	
0	7.321208465762419e-05	0.000494563011958699	0	0	0.0001642572786716642	
0	7.321208465762419e-05	0.0005819744501720245	0	0	0.0001642572786716642	
0	7.321208465762419e-05	0.0006803369306113819	0	0	0.0001642572786716642	
0	7.321208465762419e-05	0.0007730465052143714	0	0	0.0001642572786716642	
0	7.321208465762419e-05	0.0008359265277548846	0	0	0.0001642572786716642	
0	7.321208465762419e-05	0.000912928813380082	0	0	0.0001642572786716642	
0	0.00017285711671839586	0.000912928813380082	0	0	0.0001642572786716642	
0	0.0002595480463899924	0.000912928813380082	0	0	0.0001642572786716642	
0	0.0002595480463899924	0.000988345265877176	0	0	0.0001642572786716642	
0	0.0002595480463899924	0.0010789024653539505	0	0	0.0001642572786716642	
0	0.0002595480463899924	0.001176821477522928	0	0	0.0001642572786716642	
0	0.0002595480463899924	0.0012574445479596923	0	0	0.0001642572786716642	
0	0.0002595480463899924	0.001355625403756313	0	0	0.0001642572786716642	
0	0.0002595480463899924	0.0014492987282144776	0	0	0.0001642572786716642	
0	0.0002595480463899924	0.001546265708722638	0	0	0.0001642572786716642	
0	0.0002595480463899924	0.0016316423518353833	0	0	0.0001642572786716642	
0	0.0002595480463899924	0.0017302390259770666	0	0	0.0001642572786716642	
0	0.0002595480463899924	0.001780256208741265	0	0	0.0001642572786716642	
0	0.0002595480463899924	0.0018328126937864212	0	0	0.0001642572786716642	
0	0.0002595480463899924	0.0019320509696173097	0	0	0.0001642572786716642	
0	0.0002595480463899924	0.001987892617071416	0	0	0.0001642572786716642	
0	0.0002595480463899924	0.0020869652414390503	0	0	0.0001642572786716642	
0	0.0002595480463899924	0.002138494739980919	0	0	0.0001642572786716642	
0	0.0002595480463899924	0.0022032797331097533	0	0	0.0001642572786716642	
0	0.0002595480463899924	0.0022562772608884602	0	0	0.0001642572786716642	
0	0.0002595480463899924	0.0023335153468041136	0	0	0.0001642572786716642	
0	0.0002595480463899924	0.0023906024031071275	0	0	0.0001642572786716642	
0	0.0002595480463899924	0.0024697063563864285	0	0	0.0001642572786716642	
0	0.0003397406602125207	0.0024697063563864285	0	0	0.0001642572786716642	
0	0.0004052762069105002	0.0024697063563864285	0	0	0.0001642572786716642	
0	0.00046353140308022023	0.0024697063563864285	0	0	0.0001642572786716642	
0	0.00046353140308022023	0.00253622518150907	0	0	0.0001642572786716642	
0	0.00046353140308022023	0.0026119015059547107	0	0	0.0001642572786716642	
0	0.00046353140308022023	0.002679582591607764	0	0	0.0001642572786716642	
0	0.00046353140308022023	0.0027323266537130292	0	0	0.0001642572786716642	
0	0.00046353140308022023	0.002792014090695972	0	0	0.0001642572786716642	
0	0.00046353140308022023	0.002883449375753679	0	0	0.0001642572786716642	
0	0.00046353140308022023	0.0029662889209353094	0	0	0.0001642572786716642	
0	0.00046353140308022023	0.0030222030063593044	0	0	0.0001642572786716642	
0	0.00046353140308022023	0.0030839596226491526	0	0	0.0001642572786716642	
0	0.00046353140308022023	0.0031690112751140195	0	0	0.0001642572786716642	
0	0.00046353140308022023	0.0032635484152519646	0	0	0.0001642572786716642	
0	0.00046353140308022023	0.0033461518663116863	0	0	0.0001642572786716642	
0	0.00046353140308022023	0.003412900742413345	0	0	0.0001642572786716642	
0	0.00046353140308022023	0.0034694112479359135	0	0	0.0001642572786716642	
0	0.00046353140308022023	0.0035301475878847712	0	0	0.0001642572786716642	
0	0.00046353140308022023	0.0036089473970556626	0	0	0.0001642572786716642	
0	0.00046353140308022023	0.003692796117416502	0	0	0.0001642572786716642	
0	0.00046353140308022023	0.003779629018622293	0	0	0.0001642572786716642	
0	0.0005212000926158308	0.003779629018622293	0	0	0.0001642572786716642	
0	0.0006133505108269975	0.003779629018622293	0	0	0.0001642572786716642	
0	0.0006638692939793707	0.003779629018622293	0	0	0.0001642572786716642	
0	0.0006638692939793707	0.0038496116198825136	0	0	0.0001642572786716642	
0	0.0006638692939793707	0.003914555054654724	0	0	0.0001642572786716642	
0	0.0006638692939793707	0.003997691478251135	0	0	0.0001642572786716642	
7.437822724285051e-05	0	0.004051347819868932	0	5.099387863216689e-05	0	
0.0001539441240291731	5.485424787268465e-05	0	0	0.00011063808120353116	0	
0.0002249216616683783	0.00014912032224923878	0	0	0.0002026996594603717	0	
0.0002955898224513792	0.00020849500064871324	0	0	0.00029654892396384363	0	
0.00039534071843115077	0.00030824680062782123	0	0	0.0003645583175880757	0	
0.0004815224112112559	0.0003891896420815974	0	0	0.0004169896373991116	0	
0.0005785596388296504	0.0004741941156965624	0	0	0.0005153754476085093	0	
0.0006589049782896666	0.0004741941156965624	0	0	0.0005815028577351006	0	
0.0007124696361146744	0.0004741941156965624	0	0	0.0006372464725332659	0	
0.0007952485510835348	0.0004741941156965624	0	0	0.0007017489969753251	0	
0.0008556887492802331	0.0004741941156965624	0	0	0.0007842087692627777	0	
0.0009067794726501621	0.0004741941156965624	0	0	0.0008453203529358229	0	
0.000982318668961544	0.0004741941156965624	0	0	0.0008985659159415931	0	
0.0010750020139926144	0.0004741941156965624	0	0	0.0009573799513037412	0	
0.0011357339264326072	0.0004741941156965624	0	0	0.0010405254644156453	0	
0.00123039110138283	0.0004741941156965624	0	0	0.00110681660113536	0	
0.001315262226397568	0.0004741941156965624	0	0	0.0011812281823163084	0	
0.001395598107107504	0.0004741941156965624	0	0	0.0012753241295564064	0	
0.0014725550493680172	0.0004741941156965624	0	0	0.0013391692355742399	0	
0.001542789445434303	0.0004741941156965624	0	0	0.0014255829816319035	0	
0.001621684384561	0.0004741941156965624	0	0	0.001513394714782725	0	
0.00168503692287267	0.0004741941156965624	0	0	0.001604946243529946	0	
0.001765070713487664	0.0004741941156965624	0	0	0.0016985918457275468	0	
0.001838797604221075	0.0004741941156965624	0	0	0.001798181024498611	0	
0.0019179664865440161	0.0004741941156965624	0	0	0.0018491290000847726	0	
0.001987933841893308	0.0004741941156965624	0	0	0.0019310155312143773	0	
0.002060876567098051	0.0004741941156965624	0	0	0.001989596034442846	0	
0.0021493244889139174	0.0004741941156965624	0	0	0.0020872533479181017	0	
0.0022015621150376407	0.0004741941156965624	0	0	0.002140515154521375	0	
0.0022927062588242596	0.0004741941156965624	0	0	0.002196081113838586	0	
0.0023799818746465364	0.0004741941156965624	0	0	0.002255764902590541	0	
0.0024792934644750405	0.0005577015888151597	0	0	0.0023202824580766898	0	
0.0025463657530792874	0.0006167415690843306	0	0	0.002398213282045669	0	
0.002621537473636475	0.0006675844536795746	0	0	0.0024684969482332035	0	
0.0026719062127530317	0.007495044980987818	0	0	0.0025608449944680813	0	
0.0027655233966852877	0.0076095116735217195	0	0	0.0025608449944680813	0	
0.002848697097261031	0.0077251527702978185	0	0	0.0025608449944680813	0	
0.0029316524986411877	0.00784197871732522	0	0	0.0025608449944680813	0	
0.0029316524986411877	0.00796000003463852	0	0	0.0025608449944680813	0	
0.0029316524986411877	0.008079227316609417	0	0	0.0025608449944680813	0	
0.0029316524986411877	0.008199671232257719	0	0	0.0025608449944680813	0	
0.0029316524986411877	0.00832134252556022	0	0	0.0025608449944680813	0	
0.0029316524986411877	0.008444252015759518	0	0	0.0025608449944680813	0	
0.0029316524986411877	0.008568410597670918	0	0	0.0025608449944680813	0	
0.0029316524986411877	0.00869382924198802	0	0	0.0025608449944680813	0	
0.0029316524986411877	0.00882051899558722	0	0	0.0025608449944680813	0	
0.0029316524986411877	0.008948490981830818	0	0	0.0025608449944680813	0	
0.0029316524986411877	0.00907775640086882	0	0	0.0025608449944680813	0	
0.0029316524986411877	0.009208326529938818	0	0	0.0025608449944680813	0	
0.0029316524986411877	0.00934021272366542	0	0	0.0025608449944680813	0	
0.0029316524986411877	0.009473426414356619	0	0	0.0025608449944680813	0	
0.0029316524986411877	0.009607979112300418	0	0	0.0025608449944680813	0	
0.0029316524986411877	0.009743882406058318	0	0	0.0025608449944680813	0	
0.0029316524986411877	0.00988114796275822	0	0	0.0025608449944680813	0	
0.0029316524986411877	0.010019787528384918	0	0	0.0025608449944680813	0	
0.0029316524986411877	0.010159812928069618	0	0	0.0025608449944680813	0	
0.0029316524986411877	0.010301236066376819	0	0	0.0025608449944680813	0	
0.0029316524986411877	0.010444068927590519	0	0	0.0025608449944680813	0	
0.0029316524986411877	0.01058832357599732	0	0	0.0025608449944680813	0	
0.0029316524986411877	0.010734012156168617	0	0	0.0025608449944680813	0	
0	0.013380763524169012	6.122836353978648e-05	0	0	8.412152371568154e-05	
0	0.01346266756995372	0.0001279175177069799	0	0	0.00017444023255344215	
0	0.01353747310506036	0.00020709484027032885	0	0	0.00025886590074242904	
0	0.013625155747492719	0.00026704075849428145	0	0	0.000338971920232947	
0	0.013688553005689297	0.0003661145800385508	0	0	0.0004183138033391782	
0	0.013769196517080926	0.0004515922316908411	0	0	0.00048356889992404205	
0	0.01384778191490122	0.0005080825185702786	0	0	0.0005689685439707653	
0	0.013911364822771832	0.000602106575194168	0	0	0.0006377476773325118	
0	0.013986010581421234	0.0006866146722881662	0	0	0.0007322981025960057	
0	0.014088197212047073	0.0007451417511339279	0	0	0.0007902089990799115	
0	0.014181527514281252	0.000814098057828248	0	0	0.0008710152349166014	
0	0.014288651316817344	0.0008708468929114562	0	0	0.0009419037662751301	
0	0.01435996217089176	0.0009650079181400394	0	0	0.0009946661418929418	
