0	0.0006481970301736919	0.000795587905183654	0	0	0.0005463456514942579	
0	0.0006481970301736919	0.0008410347986892834	0	0	0.0005463456514942579	
0	0.0006481970301736919	0.0006818432519796335	0	0	0.0005463456514942579	
0	0.0006481970301736919	0.0009366647976770672	0	0	0.0005463456514942579	
0	0.0006481970301736919	0.0008158763667382846	0	0	0.0005463456514942579	
0	0.0006481970301736919	0.000907362454900421	0	0	0.0005463456514942579	
0	0.0006481970301736919	0.000885219013209802	0	0	0.0005463456514942579	
0	0.0006481970301736919	0.0006018978841114102	0	0	0.0005463456514942579	
0	0.0006481970301736919	0.0008745756521035371	0	0	0.0005463456514942579	
0	0.0006481970301736919	0.0006674177260847077	0	0	0.0005463456514942579	
0	0.0006481970301736919	0.0006717272238501877	0	0	0.0005463456514942579	
0	0.0006481970301736919	0.0007122118054906307	0	0	0.0005463456514942579	
0	0.0006481970301736919	0.0007438014838292539	0	0	0.0005463456514942579	
0	0.0006481970301736919	0.000981007485052158	0	0	0.0005463456514942579	
0	0.0006481970301736919	0.0009326228613957223	0	0	0.0005463456514942579	
0	0.0006481970301736919	0.0006908669625838785	0	0	0.0005463456514942579	
0	0.0006481970301736919	0.0008493204344354386	0	0	0.0005463456514942579	
0	0.0006481970301736919	0.0005215988193655571	0	0	0.0005463456514942579	
0	0.0006481970301736919	0.000658478345541301	0	0	0.0005463456514942579	
0	0.0006481970301736919	0.0009025586668344396	0	0	0.0005463456514942579	
0	0.0006481970301736919	0.0009953884504381415	0	0	0.0005463456514942579	
0	0.0006481970301736919	0.0009036483536155895	0	0	0.0005463456514942579	
0	0.0006481970301736919	0.0006326084200964195	0	0	0.0005463456514942579	
0	0.0006481970301736919	0.0008783780470739161	0	0	0.0005463456514942579	
0	0.0006481970301736919	0.0009971030254481176	0	0	0.0005463456514942579	
0	0.0006481970301736919	0.0009155350771381137	0	0	0.0005463456514942579	
0	0.0006481970301736919	0.0007091187635418481	0	0	0.0005463456514942579	
0	0.0006481970301736919	0.0005771633410558655	0	0	0.0005463456514942579	
0	0.0006481970301736919	0.000673789683323975	0	0	0.0005463456514942579	
